timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:54.360371382Z,2,e2e,schubfach,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,2,false,false,true,2,959303,0,1003000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.361465073Z,9,e2e,json-canon,verify,unicode,WL-verify-unicode,valid,9,true,true,true,0,1090396,0,1159000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.363291376Z,0,e2e,json-canon,canonicalize,truncated,WL-canonicalize-truncated,invalid,0,false,false,true,2,1816950,0,1876000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.364337289Z,2,e2e,schubfach,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,2,true,true,true,0,1035465,0,1089000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:54.365448752Z,13,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,13,false,false,true,2,1070560,0,1114000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.367205569Z,3,e2e,schubfach,verify,truncated,WL-verify-truncated,invalid,3,false,false,true,2,1738939,0,1801000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.368299426Z,8,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,8,true,true,true,0,1077931,1112000,0,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:54.369366776Z,1,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,1,true,true,true,0,1060907,0,1121000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.370335776Z,10,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,10,false,false,true,2,955933,0,1018000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.371384378Z,2,e2e,schubfach,canonicalize,small,WL-canonicalize-small,valid,2,true,true,true,0,1028827,0,1088000,10088,45,42,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,c78eca79521eb7a0ccbd34f093a27dd724b20c8c7e3f2b74cd3ec213a8b31288,,none,
2026-03-05T16:38:54.372483919Z,0,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,0,false,false,true,2,1091736,0,1088000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.374192642Z,9,e2e,schubfach,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,9,false,false,true,2,1703851,0,1743000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.375441593Z,8,e2e,json-canon,verify,verify-whitespace,WL-verify-verify-whitespace,valid,8,true,true,true,0,1239348,0,1332000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.376870931Z,0,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,0,false,false,true,2,1423761,1473000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.378058866Z,7,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,7,false,false,true,2,1179434,0,1222000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:54.379718544Z,3,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,3,false,false,true,2,1634300,0,1714000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:54.381020872Z,0,e2e,schubfach,verify,negative-zero,WL-verify-negative-zero,invalid,0,false,false,true,2,1286045,0,1280000,10088,10,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: NUMBER_NEGZERO at byte 5: negative zero token is not allowed\n,number_negzero,
2026-03-05T16:38:54.382304517Z,12,e2e,schubfach,verify,long-string,WL-verify-long-string,valid,12,true,true,true,0,1274868,1331000,0,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.383933229Z,5,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,5,false,false,true,2,1615762,0,1674000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.385873328Z,2,e2e,json-canon,verify,array-256,WL-verify-array-256,valid,2,true,true,true,0,1932035,0,1983000,10088,11914,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.393226562Z,6,e2e,json-canon,verify,array-2048,WL-verify-array-2048,valid,6,true,true,true,0,7340959,4637000,4637000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.401302709Z,13,e2e,json-canon,verify,array-2048,WL-verify-array-2048,valid,13,true,true,true,0,8056705,6437000,3678000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.402591542Z,4,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,4,false,false,true,2,1261851,0,1282000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.404490125Z,8,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,8,false,false,true,2,1883650,0,1940000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.406396485Z,8,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,8,false,false,true,2,1892914,0,1942000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.408265205Z,6,e2e,json-canon,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,6,false,false,true,2,1854123,0,1900000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.409414321Z,0,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,0,false,false,true,2,1137167,0,1192000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.410602396Z,8,e2e,schubfach,verify,lone-low-surrogate,WL-verify-lone-low-surrogate,invalid,8,false,false,true,2,1176380,1203000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.412346015Z,3,e2e,schubfach,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,3,true,true,true,0,1736313,0,1792000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.414004926Z,4,e2e,schubfach,canonicalize,escaped-key-order,WL-canonicalize-escaped-key-order,valid,4,true,true,true,0,1637003,0,1719000,10088,18,13,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,43258cff783fe7036d8a43033f830adfc60ec037382473548ac742b888292777,,none,
2026-03-05T16:38:54.415743097Z,2,e2e,json-canon,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,2,false,false,true,2,1724341,0,1772000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.417414454Z,4,e2e,schubfach,verify,control-escapes,WL-verify-control-escapes,valid,4,true,true,true,0,1662682,0,1726000,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.419302815Z,3,e2e,json-canon,verify,control-escapes,WL-verify-control-escapes,valid,3,true,true,true,0,1876058,1938000,0,10088,59,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.42103647Z,2,e2e,json-canon,verify,trailing-comma,WL-verify-trailing-comma,invalid,2,false,false,true,2,1707523,0,1757000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 8: expected ""\"""", got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.422698029Z,12,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,12,false,false,true,2,1646410,1704000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.424146832Z,7,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,7,false,false,true,2,1432959,1483000,0,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.425877944Z,13,e2e,schubfach,canonicalize,verify-whitespace,WL-canonicalize-verify-whitespace,valid,13,true,true,true,0,1707269,0,1770000,10088,24,17,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,,none,
2026-03-05T16:38:54.427842583Z,8,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,8,true,true,true,0,1937526,662000,1324000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:54.429893758Z,2,e2e,json-canon,verify,lone-high-surrogate,WL-verify-lone-high-surrogate,invalid,2,false,false,true,2,2028653,697000,1394000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.43169769Z,13,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,13,false,false,true,2,1785750,0,1848000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.433146118Z,1,e2e,json-canon,canonicalize,control-escapes,WL-canonicalize-control-escapes,valid,1,true,true,true,0,1423573,0,1484000,10088,59,59,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,59f270ca57e3fa5b68b276c4f2d47a2472e8da18994e8b25838e9fea88f0a1fb,,none,
2026-03-05T16:38:54.434942692Z,14,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,14,false,false,true,2,1774033,0,1844000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:54.436283349Z,0,e2e,json-canon,canonicalize,nested-mixed,WL-canonicalize-nested-mixed,valid,0,true,true,true,0,1325327,0,1332000,10088,49,49,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,65a0f92be518858b96f594ca09c924339038d38fef500f5fe20c7d3066c3de1b,,none,
2026-03-05T16:38:54.438047614Z,3,e2e,schubfach,verify,canonical-minimal,WL-verify-canonical-minimal,valid,3,true,true,true,0,1757293,0,1809000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.439231998Z,7,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,7,false,false,true,2,1171795,0,1209000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.440416642Z,10,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,10,false,false,true,2,1175933,1236000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.442114466Z,8,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,8,false,false,true,2,1683221,0,1764000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.44387635Z,2,e2e,json-canon,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,2,false,false,true,2,1751008,891000,891000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.444876538Z,13,e2e,schubfach,canonicalize,unicode,WL-canonicalize-unicode,valid,13,true,true,true,0,977031,0,995000,10088,98,96,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,2447c3101ab38afe7705a309df116f7bc8b15b357ed58184586ad307721d9ed6,,none,
2026-03-05T16:38:54.446226704Z,3,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,3,false,false,true,2,1334210,0,1360000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.447449285Z,8,e2e,json-canon,verify,nested-mixed,WL-verify-nested-mixed,valid,8,true,true,true,0,1204401,0,1254000,10088,49,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.448536878Z,8,e2e,schubfach,canonicalize,single-quote,WL-canonicalize-single-quote,invalid,8,false,false,true,2,1076432,0,1126000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:54.449554281Z,1,e2e,schubfach,verify,bad-literal,WL-verify-bad-literal,invalid,1,false,false,true,2,1006295,1050000,0,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.450782523Z,14,e2e,json-canon,verify,rfc-key-sorting,WL-verify-rfc-key-sorting,valid,14,true,true,true,0,1221987,0,1292000,10088,180,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.457832717Z,12,e2e,json-canon,canonicalize,array-2048,WL-canonicalize-array-2048,valid,12,true,true,true,0,6918224,3812000,5083000,10088,98901,98901,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,082bc182e046b83a75b215ec8909feb81973a530f133b372bc442e7b021a910f,,none,
2026-03-05T16:38:54.459827564Z,13,e2e,schubfach,verify,long-string,WL-verify-long-string,valid,13,true,true,true,0,1982745,0,2035000,10088,16403,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.460965261Z,1,e2e,json-canon,verify,bad-literal,WL-verify-bad-literal,invalid,1,false,false,true,2,1124647,0,1147000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:54.462304544Z,8,e2e,schubfach,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,8,false,false,true,2,1329224,1366000,0,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.464088012Z,4,e2e,json-canon,verify,inf-literal,WL-verify-inf-literal,invalid,4,false,false,true,2,1771559,0,1839000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.465867841Z,2,e2e,schubfach,canonicalize,canonical-minimal,WL-canonicalize-canonical-minimal,valid,2,true,true,true,0,1760429,1821000,0,10088,7,7,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,015abd7f5cc57a2dd94b7590f04ad8084273905ee33ec5cebeae62276a97f862,,none,
2026-03-05T16:38:54.467504459Z,1,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,1,false,false,true,2,1623148,0,1633000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.469293505Z,11,e2e,schubfach,canonicalize,inf-literal,WL-canonicalize-inf-literal,invalid,11,false,false,true,2,1775005,0,1830000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""I""\n",invalid_grammar,
2026-03-05T16:38:54.474099882Z,4,e2e,schubfach,verify,array-2048,WL-verify-array-2048,valid,4,true,true,true,0,4796963,1014000,5072000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.475529306Z,7,e2e,json-canon,canonicalize,raw-control-char,WL-canonicalize-raw-control-char,invalid,7,false,false,true,2,1414674,0,1486000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.47737132Z,11,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,11,false,false,true,2,1833126,0,1908000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:54.483030182Z,6,e2e,schubfach,verify,array-2048,WL-verify-array-2048,valid,6,true,true,true,0,5649786,5013000,2506000,10088,98901,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.485052336Z,6,e2e,schubfach,verify,numeric-boundary,WL-verify-numeric-boundary,valid,6,true,true,true,0,2008585,0,2077000,10088,98,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.486719023Z,8,e2e,schubfach,verify,verify-whitespace,WL-verify-verify-whitespace,valid,8,true,true,true,0,1654901,0,1697000,10088,17,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.488426225Z,13,e2e,schubfach,canonicalize,lone-high-surrogate,WL-canonicalize-lone-high-surrogate,invalid,13,false,false,true,2,1689026,0,1758000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone high surrogate U+D800 (no following \u)\n,lone_surrogate,
2026-03-05T16:38:54.489543268Z,1,e2e,schubfach,canonicalize,verify-whitespace,WL-canonicalize-verify-whitespace,valid,1,true,true,true,0,1099962,0,1130000,10088,24,17,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,efbd0040190fb0871831e606c581f8a66db79d8e2bb836745a70051306956070,,none,
2026-03-05T16:38:54.491086779Z,5,e2e,schubfach,verify,single-quote,WL-verify-single-quote,invalid,5,false,false,true,2,1533381,0,1596000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 2: expected ""\"""", got ""'""\n",invalid_grammar,
2026-03-05T16:38:54.492874246Z,14,e2e,schubfach,canonicalize,deep-64,WL-canonicalize-deep-64,valid,14,true,true,true,0,1765578,617000,1235000,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:54.494304455Z,0,e2e,json-canon,canonicalize,bad-number-leading-zero,WL-canonicalize-bad-number-leading-zero,invalid,0,false,false,true,2,1414870,0,1474000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:54.495414165Z,13,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,13,false,false,true,2,1097524,0,1146000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.496935709Z,12,e2e,schubfach,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,12,false,false,true,2,1511262,0,1482000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.498127354Z,11,e2e,json-canon,canonicalize,deep-64,WL-canonicalize-deep-64,valid,11,true,true,true,0,1178920,1229000,0,10088,510,510,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,d502e912851ca95867fa0b573275a94e73585d05e1eb4201adabe63dbfc51ec0,,none,
2026-03-05T16:38:54.499923455Z,2,e2e,json-canon,verify,nan-literal,WL-verify-nan-literal,invalid,2,false,false,true,2,1787679,0,1864000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:54.501759652Z,13,e2e,json-canon,verify,canonical-minimal,WL-verify-canonical-minimal,valid,13,true,true,true,0,1829015,944000,944000,10088,7,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:54.503073176Z,11,e2e,schubfach,verify,truncated,WL-verify-truncated,invalid,11,false,false,true,2,1302731,0,1364000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 11: expected ',' or ']' in array, got ""}""\n",invalid_grammar,
2026-03-05T16:38:54.504757417Z,14,e2e,json-canon,canonicalize,surrogate-pair,WL-canonicalize-surrogate-pair,valid,14,true,true,true,0,1674218,0,1766000,10088,29,21,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,6d208afaef865872b574468ca33ee4be5f0aaf7201a6aa7d3b40b05f1c7065ed,,none,
2026-03-05T16:38:54.506154093Z,8,e2e,json-canon,canonicalize,lone-low-surrogate,WL-canonicalize-lone-low-surrogate,invalid,8,false,false,true,2,1391380,0,1466000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: LONE_SURROGATE at byte 6: lone low surrogate U+DC00\n,lone_surrogate,
2026-03-05T16:38:54.5078784Z,11,e2e,schubfach,verify,raw-control-char,WL-verify-raw-control-char,invalid,11,false,false,true,2,1717255,905000,905000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: unescaped control character 0x01 in string\n,invalid_grammar,
2026-03-05T16:38:54.50968752Z,1,e2e,json-canon,verify,invalid-escape,WL-verify-invalid-escape,invalid,1,false,false,true,2,1802737,471000,1413000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
